# ---
# experiment_id: ZIF-67 Synthesis_Aditya_and_Hardik_20250725_221848
# experiment_name: ZIF-67 Synthesis
# operator_name: Aditya_and_Hardik
# target_compound: ZIF-67
# project_id: None
# sample_type: MOF_synthesis
# solvent: methanol
# temperature_c: 25
# notes: Synthesis of a single vial of MOF - First run
# created_at: 2025-07-25T22:18:48.445755
# instrument_serial: 2
# measurement_timestamp: 2025-07-25T22:33:38.832838
# well_id: A1
# slot: Well A1 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 10000
# scans_averaged: 50
# boxcar_width: 50
# dark_id: dark_20250725_222000
# white_id: white_20250725_222004
# wavelength_unit: nm
# absorbance_unit: AU
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 1.66
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 1.0375
# solvent_name: methanol
# solvent_vol_ml: 7.2625
# total_volume_ml: 9.96
# ---
wavelength_nm,0 min,15 min,30 min,45 min,60 min
724.5,0.0151769239636161,0.0320848417596336,0.1731689550279234,0.3948269441602732,0.5625466650841825
724.9,0.0252120954309949,0.0421334588823004,0.1829433616815982,0.404250899366516,0.5717105687484565
725.4,0.0280225113909074,0.0449566793912322,0.1855298972179768,0.4065636345950734,0.5737950242671168
725.8,0.0239925490047241,0.0409367161702545,0.1813108502773412,0.4020328975826811,0.5690536069697409
726.2,0.0145334185272061,0.0314621440684389,0.1716016050033516,0.3919923844935282,0.5587219871849173
726.7,0.0157270927349897,0.0326355601890382,0.1726821032732461,0.3930134177576891,0.5597681816205989
727.1,0.0218711106727629,0.0387373969387903,0.1785598999476883,0.3985814933142206,0.5650498332951984
727.5,0.0254228499448393,0.0421943161314773,0.1817575905208985,0.4013751237970439,0.5674958492412132
728.0,0.0245156713266355,0.0412399349945173,0.1807393194425373,0.400417814155306,0.5667355109551954
728.4,0.0207937440047213,0.0374275988119124,0.1767309514305057,0.3960256383992923,0.5620349099447858
728.8,0.0174185776264691,0.0340212554410095,0.1731513206477226,0.3921646356044159,0.5579170152231446
729.2,0.0190263846680396,0.0355859630874326,0.1745945220711023,0.3933720031227072,0.5589932105581243
729.7,0.0167943421933886,0.0333158115536326,0.1721297417985715,0.3905430829445413,0.5559125263209292
730.1,0.0163884381380969,0.032906432421962,0.1715388237236765,0.3898654613194228,0.5551993256814074
730.5,0.0164078704533562,0.0329585732602872,0.1713889547202334,0.3896316790882752,0.5549381771106521
731.0,0.0211552140051401,0.0377221802592507,0.1757654697868703,0.3935182562681453,0.5583533348553166
731.4,0.0269813706073086,0.0435580646959428,0.1814471046854605,0.3991020409750415,0.5639976503397697
731.8,0.0282411690021467,0.0447758497730034,0.1824524151925667,0.3996892062155818,0.5643022071136986
732.3,0.0285477959387781,0.0450037675566821,0.1825360598562168,0.399486482678088,0.5639190648739991
732.7,0.0340219290872454,0.0504239288463045,0.1878554432356441,0.4047499355628202,0.5692749862059439
733.1,0.0330255250520749,0.0494119613072266,0.1865591421941198,0.4031303751915883,0.567386545113297
733.5,0.033953975931117,0.0503835299121962,0.1872397405839515,0.4036457336770114,0.5677198053645409
734.0,0.0353677589639856,0.0518630915998121,0.1884337861659353,0.4045360749132546,0.5683508253687738
734.4,0.037875004913932,0.0544420986808302,0.1908426475418918,0.4068925283263268,0.5707716751062183
734.8,0.0362907078609886,0.0528865529812053,0.1891097953645185,0.4050130409305016,0.5688425327952228
735.3,0.0333414710912918,0.0499354389694155,0.1858602414104567,0.4013239379226667,0.564731959483381
735.7,0.0311499921456368,0.0477359570303217,0.1834559887265453,0.3986164599565902,0.5618344170410124
736.1,0.0323682332898419,0.0488724292567657,0.1844196159089886,0.3992676737063599,0.5622406419878401
736.5,0.0312180393713435,0.0476821801369861,0.1831416626539576,0.3979559981940321,0.560989890839422
737.0,0.0317069815434793,0.0481672994985567,0.1834633359090546,0.3981052974838753,0.561005090232765
737.4,0.0330499212477605,0.0495455485175854,0.1845712943478758,0.3987952200972236,0.5613586125931673
737.8,0.0338860656378188,0.0505059870754561,0.1853518941539206,0.3994653500647078,0.5620319669850083
738.2,0.0365906672758414,0.0533062033448284,0.1878832204016882,0.4018381763178048,0.5642988536807916
738.7,0.0334921406387913,0.0502248565914461,0.1845827998890657,0.3983179025386301,0.5606264618321805
739.1,0.030409851591307,0.0471168874844234,0.1812782692558077,0.3946396122355767,0.5566302106795377
739.5,0.0298510822013235,0.0464858707795708,0.1805338664025021,0.3935802719348339,0.5553400179484466
740.0,0.0308778123556696,0.0474696178620492,0.1813533857902526,0.3940696337179735,0.5555745307896512
740.4,0.0378466298307585,0.0544451423086,0.1882210635728849,0.4009179507481836,0.5625289595584377
740.8,0.0385076541471403,0.0551472465440292,0.1885790558646724,0.4008544335897077,0.562069958718913
741.2,0.0400896203126419,0.0567976243576911,0.1900665720638238,0.4023618202032495,0.5636535094497329
741.7,0.0383308999402861,0.0550872409829195,0.1880978730626465,0.4001927494781411,0.5613377906325518
742.1,0.0365872366440019,0.0533659119909684,0.186157768066252,0.3980344980952663,0.5590294487631434
742.5,0.0363480333052549,0.0530992463855501,0.1856812950792541,0.3972422693084775,0.557985270076524
742.9,0.0349116450908877,0.0516047776637072,0.1840479421663576,0.3953940328924997,0.5559704486459124
743.4,0.0374814049167069,0.0541107663422864,0.1864074227436192,0.3975041192540585,0.557904968172517
743.8,0.0398518786209276,0.0564359060881251,0.1885690905061968,0.3992636800751349,0.559349260516985
744.2,0.0368370897484424,0.0534138545563717,0.1855059955797524,0.3961612483145365,0.5564221122688783
744.7,0.0340429683705056,0.0505698912542295,0.1823967233910688,0.3925946935510994,0.552454416309046
745.1,0.0344070156936839,0.0508763938453837,0.1825341773350508,0.3925819017263801,0.5523846003667716
745.5,0.0356756707449581,0.0520669752883787,0.1835359088330149,0.393431771987272,0.5530879797722538
745.9,0.0390646603046458,0.0553813362141401,0.1866871137472325,0.3964197764237602,0.5559508252124092
746.4,0.0351393839657593,0.0514279332603872,0.1825040893103614,0.3919639571793264,0.5512066935980892
746.8,0.0302836713627006,0.0465479613982543,0.1773900567331754,0.3866701102994767,0.5457363912407543
747.2,0.0275705823948935,0.0438524280974042,0.1744767899395853,0.3836671818202183,0.5426565537719101
747.6,0.0256345833372136,0.0419135553674105,0.1722260601326938,0.3811772707669987,0.5398634692068425
748.1,0.0290959295624579,0.0453758502837923,0.1754517910853092,0.3842571443155579,0.5428510980738374
748.5,0.0369208988366029,0.0532062395447705,0.1830680276110609,0.391793433231063,0.5503341973680431
748.9,0.0388646721209397,0.0551727267404967,0.1847724619709446,0.3932455009447647,0.551548712157947
749.3,0.0392970460217897,0.0555797179439496,0.1849886460776239,0.3932870735986507,0.5514290709761277
749.8,0.0386362918985147,0.0549206169603996,0.1841530426827998,0.3923325150751381,0.5503315206896989
750.2,0.0348542347788935,0.0512123136378184,0.1802452649418874,0.3881823727745378,0.5459686014697123
750.6,0.0334911608564053,0.0499395663814649,0.1787617818833265,0.3865499009576199,0.5442202961522664
751.0,0.035070838191548,0.0515373076379698,0.1802018234661602,0.3878227385102792,0.5453875771798761
751.5,0.0389891692085247,0.055431210505718,0.1839956900529948,0.3915425406328253,0.5490868187079418
751.9,0.04242281330147,0.0587768292222154,0.1871304012758191,0.3941379219059898,0.5512176525366339
752.3,0.042898860860845,0.0591897218540376,0.1875113702029413,0.3944469399870258,0.5515796108496199
752.7,0.0433598293612857,0.0596474461415996,0.1877475013144673,0.3942637651884214,0.5510820390898311
753.2,0.0426986916995573,0.0590026893885829,0.1869210557897439,0.393300344342697,0.5500839004286254
753.6,0.040472188728728,0.0567938776433524,0.1845313533139166,0.3908400181945348,0.5476280050503792
754.0,0.0364617465609691,0.0527330129072419,0.1801739377548654,0.386116867847768,0.5425671703428315
754.4,0.0346475194194511,0.0508423585122363,0.1781223754028143,0.3839901012311576,0.5404351740907223
754.9,0.0325055131818277,0.0486870861899582,0.1756657733130439,0.3811770721681967,0.5372661981927166
755.3,0.0331843895050551,0.0494508446211931,0.1762703303401471,0.3817393441127843,0.5378433269118719
755.7,0.0350050390725241,0.0513157982502356,0.177844066674532,0.382976355574428,0.5387724552605107
756.1,0.0354455837718257,0.0517853255548715,0.1781151815846397,0.3830980452355233,0.5387396383354349
756.5,0.0368501193830527,0.0531654662539245,0.1793328988563816,0.3842610982676558,0.5398545494683645
757.0,0.0357951936922119,0.0520503363042834,0.177940648098492,0.3825561037026401,0.5378701906916867
757.4,0.0374561607411086,0.0536741783830996,0.1792957471258111,0.3836181349836146,0.5386266232342399
757.8,0.0382236146288146,0.054498963468028,0.1798943105242268,0.3840258093384089,0.5388582013007763
758.2,0.0391611658558744,0.0554656364252029,0.1806881039753921,0.3846906007112146,0.5393529898140421
758.7,0.0424632588693383,0.0587595475266517,0.183818947431414,0.3876430928845605,0.542093331957175
759.1,0.0430298534750866,0.05926395533187,0.1842995929238566,0.3881718271647825,0.5427088416099737
759.5,0.0426988007481531,0.0588866749516985,0.1837045233980443,0.3872038598667331,0.5413963307048414
759.9,0.0431257200057231,0.0592748606942641,0.1839161716602762,0.3872766729145527,0.5412634204398368
760.4,0.0453043225210846,0.0614500621982715,0.1858257519183204,0.3890049573327021,0.5427097496381944
760.8,0.0444092221792703,0.0605570050328728,0.184760274575027,0.3879993675765846,0.5417010054109138
761.2,0.0418643054009438,0.0580178744259156,0.1819859749725212,0.3850992215219679,0.5386280955821104
761.6,0.0395925446387789,0.0557525894473393,0.1795050868117926,0.3823633168073321,0.535644943068056
762.0,0.0394138661893059,0.0556525064209558,0.1792934481358858,0.3820824129036351,0.5354138178982886
762.5,0.0407286628034329,0.0570206250215659,0.1804669291151402,0.382922705007337,0.5359969415348753
762.9,0.0395593676350442,0.0558806218644533,0.1791608909457004,0.3812904012770736,0.5341142794943532
763.3,0.0426788328626016,0.0589791829407577,0.1821355193015329,0.3841271824141227,0.536938314205228
763.7,0.0441889380346398,0.0604742322806978,0.1833893145532387,0.3851574911585657,0.5377876256522743
764.2,0.0421765440045454,0.0584005204698889,0.1811295435779017,0.3826615450445503,0.5351005416365938
764.6,0.0423604545993341,0.0586095108094006,0.1812334645641601,0.3827636637104947,0.535316713998691
765.0,0.0431930303735462,0.0594568316890992,0.1818262287390553,0.3829722660073592,0.5352143669452968
765.4,0.0421777245151487,0.0584788534553951,0.1805904934579696,0.3813960471567205,0.5333795574651911
765.8,0.0399141690958756,0.0562269927498029,0.1781152248294273,0.3786876899997777,0.5305289997658674
766.3,0.0362623565408785,0.0525604496067135,0.1743246322356335,0.3749724115610588,0.526995738914075
766.7,0.0363844072398731,0.052602960360433,0.1741116352205332,0.3743893970285551,0.5261051915422037
767.1,0.0388401129846276,0.0550432691403458,0.1764118329906699,0.3766436442394515,0.5283391983909818
767.5,0.0433524481045207,0.0595452705545086,0.1806167950322007,0.3805339911791293,0.5318461630938128
767.9,0.0449343290093932,0.0610835747589259,0.1819846413978529,0.3817332002013007,0.5328446878818714
768.4,0.0435403035151915,0.0596438532027964,0.1803699956159443,0.3800045485873529,0.5309967354918385
768.8,0.0367905244033718,0.0528315551278715,0.1734439941417712,0.373079390702394,0.5241073830432813
769.2,0.0339188125926168,0.049872187460567,0.170264806744194,0.3694526528009271,0.5200412292541712
769.6,0.038000824893595,0.0539541986671882,0.1742871338774648,0.3734452747433199,0.5241342043946521
770.1,0.0372627750915321,0.0531788722057153,0.1732813080127207,0.3719767748980579,0.5222017914701398
770.5,0.0352405168377778,0.0511957998520944,0.1712143633818824,0.369964147057448,0.5201884840468444
770.9,0.0349427082954469,0.050905731229763,0.1706868153679596,0.3691571174074602,0.5190415913916575
771.3,0.0345399495780329,0.0505321154679233,0.1701571049493984,0.3686414125029054,0.5185262407118129
771.7,0.031712326754762,0.0477027269301108,0.1671887018305263,0.3655581382405545,0.5153577200628319
772.2,0.034083178838417,0.0501337007574268,0.1693852425372782,0.3672986609865915,0.5165970834694303
772.6,0.0424915931272625,0.0586045137142053,0.177820717708112,0.3758615308867362,0.5252540511253222
773.0,0.0459571702730311,0.0620516990364514,0.1811261753523251,0.3789316141106599,0.5281049380812796
773.4,0.0458309639937554,0.0618391244404049,0.1807641628527898,0.3783063941192582,0.5272391980159655
773.8,0.0426128106348925,0.058538626717362,0.1773350059947555,0.3746547996033152,0.5233099042188025
774.3,0.0376186553946048,0.0535136252940014,0.1721648165845826,0.3693338974204578,0.5178148629679223
774.7,0.0369666570308734,0.0529119495607677,0.1712980357983956,0.3683498382432347,0.5166683804690954
775.1,0.0363797498354213,0.0523780948276411,0.1705131099208495,0.3674051817343797,0.5155140103398338
775.5,0.0423456747687821,0.0583988818482702,0.1763564783824719,0.3730576063157544,0.5210144565749245
775.9,0.0417910796682379,0.0578587249218828,0.1756684356068694,0.3721782172650799,0.5199972543093684
776.4,0.0401413981875938,0.056173070266718,0.17390086450066,0.3701389167496068,0.5177343544159819
776.8,0.0357592303330074,0.051712088907918,0.1694173321428214,0.3655252104669306,0.5130454833590133
777.2,0.0339192376832791,0.0498016496901064,0.1674775788006209,0.363414395276201,0.5108047366435104
777.6,0.0338770260216923,0.0497053657599746,0.1672055928037751,0.3627456511223905,0.5097270936178008
778.0,0.0394861300486354,0.0553065360410579,0.1727210533109013,0.3682393735443564,0.5151836508379029
778.4,0.0421522887499529,0.0579856028456203,0.1751832211116468,0.3704683373177528,0.5171212859246079
778.9,0.0406883705346449,0.0565628952983738,0.1735378158959141,0.3685873779016598,0.51504593602813
779.3,0.0414112555625667,0.0572947928803894,0.1741639830874412,0.3692035874601438,0.5157564020817966
779.7,0.0381019838799126,0.0539822556898196,0.170583271105518,0.3653401186783203,0.5116986652541862
780.1,0.0373978893376795,0.0532638917701067,0.1695941319162175,0.3640937800211708,0.5102415118980032
780.5,0.0365671150441509,0.052386958544577,0.1685524154044087,0.3629324389062643,0.5090525481713529
781.0,0.0336656214448211,0.0494816090182578,0.1654630532445461,0.3595129218479955,0.5053875441443736
781.4,0.0386062786699201,0.0544680543681351,0.1702899320036853,0.3641712552042542,0.5099488383786127
781.8,0.045206340204276,0.061140441142431,0.1768344075528155,0.3707900138269419,0.5166998434690384
782.2,0.0458904255912461,0.0619203757371104,0.1773357556405535,0.3710925218309889,0.5167969575504613
782.6,0.0447823372020747,0.0608295537837784,0.1758470607961404,0.3690741649969269,0.5142024924134693
783.0,0.0466871418407546,0.0627270120739385,0.1777323308860488,0.3711906301850347,0.5165755161901995
783.5,0.0484393115366022,0.0643933427466703,0.1792079559791413,0.3722739139654835,0.5172437929628794
783.9,0.0485955560750448,0.0645187082358845,0.1791992224509607,0.372028727024382,0.5167817351240055
784.3,0.0457074096278277,0.0616408841913434,0.1762192525238441,0.3688974645367198,0.5135172075313662
784.7,0.0416060063402962,0.0575607489547348,0.1719571459646647,0.364347808234553,0.5087149713150846
785.1,0.0408548123494532,0.0568843858653115,0.1711637157349428,0.3635792587146755,0.5080417283025668
785.5,0.0425025963448292,0.0586042721377534,0.172564446628204,0.3646812101906237,0.5088905459934974
786.0,0.0452199189266998,0.0614105652540805,0.1750356278539078,0.3669791977030086,0.5110094520455783
786.4,0.0413054595647772,0.0575870315005747,0.1709166576544092,0.3628849101045249,0.506887775830055
786.8,0.0392296794701292,0.0555075833947307,0.1685778521344852,0.3604589081423346,0.5043410640135864
787.2,0.0408057614421073,0.0570517355680819,0.1699170998469586,0.3617171199832748,0.505471976464829
787.6,0.0396073527033873,0.055869569327516,0.1684977890459679,0.3599933245841056,0.5033764961444716
788.0,0.0430136059898485,0.0593075464053878,0.1719338505409537,0.36351638237603,0.5070142557820587
788.5,0.0439224360323988,0.0602362224713553,0.1727185401890172,0.3641438676274624,0.5074726724392814
788.9,0.0467627658783881,0.0630915969869765,0.175280532519244,0.3661888586268264,0.5089683957939679
789.3,0.0484220076232418,0.0648006895132783,0.1769525493718385,0.3679231245989637,0.5108125695641312
789.7,0.0443174355877216,0.0606551030890223,0.1727120738632119,0.3634984993421881,0.5063432333461525
790.1,0.0412370824719006,0.0574792384616765,0.1693888007992005,0.3597869859099697,0.5023378379209427
790.5,0.0398827465572563,0.056044146232007,0.167863842375637,0.3581777535938205,0.5006033413815684
791.0,0.0423614350078239,0.0583924017833803,0.1701240366899106,0.3602153771285898,0.5024364017893302
791.4,0.0440571204846939,0.0599324113556062,0.1715707927150358,0.3614227040600268,0.5034038997320582
791.8,0.0476859160297936,0.0634891701513063,0.175189017019889,0.3651467825518283,0.5073548179160905
792.2,0.0447986162609554,0.0604967807679207,0.1720334713246695,0.3615454971380295,0.5034639008452264
792.6,0.042232874914442,0.0577905422692126,0.1692160317169073,0.3585903660154814,0.5004070956731723
793.0,0.0452631816882386,0.0607023476679477,0.1718974506866758,0.3609535184364931,0.5024345371273223
793.5,0.0511740163566857,0.0665732662878556,0.1775786269696679,0.3665464150171558,0.5078647584635867
793.9,0.0546721773590225,0.0701432725196656,0.181026920389479,0.3700445537164887,0.5114115559326187
794.3,0.051852323970048,0.0674407109086809,0.1779850107254637,0.3666880167715043,0.5077046074101604
794.7,0.0498648523621887,0.0655096656625879,0.1758424581051982,0.3644305916841901,0.5053374967536235
795.1,0.0466111516446796,0.0621828959380595,0.1722872878401601,0.3605959269455798,0.5011922199354685
795.5,0.04515092915916,0.06061039375919,0.1705653951151712,0.358607025385819,0.4989628615722448
795.9,0.0483434581414544,0.0637723259384715,0.17371124682041,0.3617458935378319,0.5022749798662586
796.4,0.0506137787346674,0.0660846355549874,0.1758770887361476,0.3636694579445354,0.5041156415978257
796.8,0.0547135811251997,0.0702270412542795,0.1798688003538913,0.3673957084353834,0.5076928621424492
797.2,0.0537281520726119,0.0692197849533417,0.1787074617481029,0.3658507781182872,0.5058446091000406
797.6,0.0497636462969414,0.0651863226072452,0.1745990967033078,0.3615497015573016,0.5014333128760898
798.0,0.0453049309645413,0.0606978468000615,0.1699086197945715,0.3565321648366727,0.49609954917438465
798.4,0.0456528249627935,0.0610436808843678,0.1701729836949838,0.3568445393276387,0.4965793982820466
798.8,0.0466138115576343,0.0619662099036968,0.1708562708247166,0.3570823661084678,0.49645815250323966
799.3,0.0507360639022103,0.0660080695378243,0.1747622237971002,0.3606752840831968,0.4997894651496351
799.7,0.050362598840178,0.0655866915834702,0.1742942742049712,0.3601121114095933,0.49921743857729056
800.1,0.0506932569099576,0.0658446085723082,0.1744140131124614,0.3599425420723259,0.4988670089632498
800.5,0.050714511720046,0.0658639350747123,0.1742408778768983,0.3596099181082482,0.4984870864351217
800.9,0.0474094799597254,0.0626179679739464,0.1707381344286523,0.3560750155475661,0.4949235486150799
801.3,0.0435999702019229,0.0589110199471375,0.1665718658753076,0.351470702321628,0.4898521050906746
801.7,0.0425227520750053,0.0579434769254808,0.1654473584847926,0.3504897105286366,0.48904295543944526
802.2,0.0441675171620399,0.0596314586972498,0.1668218319764923,0.3514926600270008,0.4897198938827569
802.6,0.0470994119945597,0.0625663159514329,0.1696633388355087,0.3542598953871112,0.4924804062094146
803.0,0.0472234625747573,0.0627199636123334,0.1696467526519041,0.3540084825719343,0.4920478342439918
803.4,0.045751308261978,0.0612957285522933,0.1681156087406017,0.3523467072417879,0.49035997165819645
803.8,0.0470944695897235,0.062704397429843,0.1692476505659632,0.3530100715949434,0.49063913439253115
804.2,0.0462000712003309,0.0618259573114422,0.1682129068494264,0.3518735194914523,0.4894525910864714
804.6,0.0460904996015597,0.0616720029116116,0.1678859134119679,0.3514547055318174,0.48892059001008203
805.0,0.048363897407884,0.0639161127474493,0.169993359305779,0.3535875518530067,0.49103974448135124
805.5,0.0440392671634075,0.0595614531475572,0.1653989656272291,0.3487561434403988,0.48583977192428
805.9,0.0398947662774153,0.0553458387140443,0.1609476533417261,0.3438541989946521,0.4805287430187293
806.3,0.0374566923520609,0.0528830124665355,0.1584095303555867,0.3414196197785812,0.47825044368127934
806.7,0.0412381236543146,0.0565621589093857,0.1619375307706833,0.344661346770774,0.481257828795858
807.1,0.0454795746994037,0.0606968000626936,0.1660839036686166,0.3488940746342726,0.48565405209163465
807.5,0.0473639996083144,0.0625016186239036,0.1676419059075038,0.3500438358000678,0.48636553706617075
807.9,0.0462245086703269,0.0613550759327383,0.1663978051277267,0.3486215845700453,0.4847578224010636
808.3,0.0470023076601744,0.0621602390161692,0.1671363516625108,0.3491363949757657,0.48509427878228994
808.8,0.0488647364145953,0.0640707024497128,0.1689151753994513,0.3507802079814622,0.48663740628286045
809.2,0.0495840409285548,0.0647847175856375,0.169496227086688,0.3511844860582471,0.4868631539089151
809.6,0.0504855521950034,0.0656152796141197,0.1702626035088558,0.3517183228131516,0.4872648682624771
810.0,0.049854419330793,0.0649283340988284,0.1694501348482858,0.3506308719433854,0.4859663469858212
810.4,0.0506249996311336,0.0655899955494276,0.1699930841299806,0.3508500400150131,0.48589401642307545
810.8,0.0543923379691416,0.0693277108290949,0.1737402266851031,0.354692998727776,0.48987151674526236
811.2,0.0558354034412147,0.0707337211557695,0.1748991296098891,0.3555536454928131,0.4903871255704647
811.6,0.0598834387984721,0.0747395034338835,0.1787657312750225,0.359509109739875,0.494273223962092
812.1,0.0557969827273132,0.070643413884512,0.1744807447337397,0.355157848007076,0.48979838599535364
812.5,0.0563249768060913,0.0711555067208596,0.1748284241901644,0.3553156102382456,0.48983863262192534
812.9,0.0591879690874963,0.0739714271514084,0.1773725111430737,0.3574539264945227,0.4915942372721846
813.3,0.0585373036159108,0.0732649258784534,0.1765286247518072,0.3564339325846467,0.4904212369230924
813.7,0.0623728338959638,0.0770211353720778,0.1802986701145503,0.3603500999406259,0.49453476237817395
814.1,0.0619655577355514,0.0765076890483158,0.1795133493815405,0.3592809544920394,0.49318443825903524
814.5,0.0551927477826034,0.0696785299606445,0.1725824806551579,0.3524083919393549,0.4864358760693377
814.9,0.0523824701227141,0.0668358789831024,0.1694162266666192,0.3486842901770962,0.4821591365250303
815.3,0.055302532997921,0.0697093880079422,0.1721535235443971,0.3512470484271739,0.4845967838092329
815.8,0.0541188539398193,0.0684907546591892,0.1708056143354499,0.349638066262989,0.4828814921264184
816.2,0.056742353516051,0.071127985048735,0.1732650547135516,0.3519358979648553,0.48508173646228125
816.6,0.0571589703502322,0.0715193483610015,0.173422613247124,0.3516936778425927,0.4845022452843479
817.0,0.0553168913548592,0.0696323920025903,0.1715479585765611,0.3498866786527689,0.4828890986566535
817.4,0.0529335217564861,0.0671886865785249,0.1689212897121751,0.346951890347777,0.4797038669601282
817.8,0.0546944258214999,0.068930025722766,0.1704215357924939,0.3480952687508591,0.4805100293749361
818.2,0.0529195220806307,0.0672164040726352,0.1685585588558202,0.3462266127818273,0.47878771528956426
818.6,0.0511849657686523,0.065560448509112,0.1665634836048416,0.3439356363293263,0.4761851468289177
819.0,0.0566608615824628,0.0711513605541289,0.1718118098409035,0.349114762599391,0.4812912303962467
819.4,0.0619216693215904,0.0765105294864865,0.1767825336339735,0.3537748817994233,0.48565723404496997
819.8,0.0597087525388291,0.0743358647723565,0.1744330320739924,0.3512850716049149,0.4830892952121158
820.3,0.0557041637604635,0.0703114920085421,0.1703173472995614,0.346946822986461,0.47862897012291705
820.7,0.0562522709308049,0.0708634387019273,0.1707453363433665,0.3472672610105085,0.47880819512490924
821.1,0.0559631130011121,0.070638076617755,0.1703674559781262,0.3468301359284825,0.47821738942791614
821.5,0.057974329769832,0.0726740384902693,0.1723598788509024,0.3487842453604824,0.4800594487616133
821.9,0.0565867552096611,0.071323283210669,0.1708563102966901,0.3470543903519913,0.478042832775479
822.3,0.0536816061619504,0.068436973341845,0.1677752401943238,0.3437139842640139,0.47437846017636587
822.7,0.0480721964045824,0.0627926970613484,0.162136829965526,0.3382255881996111,0.4690448085588314
823.1,0.0449359509005711,0.0596023281659568,0.1587086231623798,0.3344931589796138,0.46504809353787696
823.5,0.0463972001471625,0.0610218431559572,0.1600627335693333,0.3358035067761611,0.46645344282926293
823.9,0.0492550437382893,0.063806394570326,0.1626091688637264,0.3379441929981035,0.4682937360063685
824.3,0.0525364371187992,0.0670406439410187,0.1656847378197353,0.3409303534046382,0.47124243417401185
824.8,0.0558838248783258,0.0703886907256193,0.1687881307656633,0.3437542098338878,0.4738359310315592
825.2,0.0578066358236585,0.0723114686853529,0.170507359007093,0.3452813343011149,0.4752352381521475
825.6,0.0596610905510688,0.0741492464622148,0.1721862591766403,0.3467855435100734,0.47659703152104427
826.0,0.0590088812734604,0.0734560202640543,0.1713888617792862,0.34581845791649,0.47557158761538837
826.4,0.0622766376164707,0.0765825575720223,0.1743291548367636,0.3485205568540839,0.47804406781484765
826.8,0.0603199903165358,0.0744475526470007,0.1721048700933991,0.3462105607046944,0.475652789263639
827.2,0.0618335109002599,0.0758350041061015,0.1735059666276415,0.3475838199309993,0.47710560058350826
827.6,0.0631774183182467,0.0770459913976865,0.1745871019159333,0.3482678849760692,0.47743240110236435
828.0,0.062053218354003,0.0757706280367261,0.1732947057350947,0.3468395054698615,0.47586973071125055
828.4,0.0603480013946607,0.0739514841530199,0.171343225436473,0.3446312220168155,0.47332580802053326
828.8,0.0603367459270832,0.0738614954148693,0.1711382949121729,0.344199221308711,0.47262986004975627
829.2,0.0593219916624416,0.0728001371329909,0.1701258360312593,0.3433191707400744,0.47196805875192194
829.6,0.0573053334865766,0.0707400086277462,0.1677936619448425,0.3406030393794891,0.468876890903115
830.1,0.0561740290698697,0.0696150699028604,0.1665291166911462,0.3394045430874668,0.46776376067523007
830.5,0.05493983249737,0.0683595300283506,0.1650523484687556,0.3376919286548921,0.46585546685404383
830.9,0.0569952452208929,0.070393278090569,0.1670245119783135,0.3396838877944022,0.46787247832851947
831.3,0.058773828516019,0.0721595584638756,0.1686769674402132,0.3410987247975255,0.4690220166231344
831.7,0.0584743787121399,0.0719127243315538,0.1684384263649176,0.3409032597190335,0.4689270869846563
832.1,0.05927713523058,0.0727652016913259,0.1689803528648454,0.3408942540054058,0.4684397621436783
832.5,0.0623338689338657,0.0759474422398981,0.1721210553717756,0.344196186561678,0.472010283261384
832.9,0.0616861305991027,0.0754009944923615,0.1712027135836005,0.3427077847249361,0.47000257731042766
833.3,0.0637241564952297,0.0775529675335938,0.1732456486539924,0.344834896950604,0.47220127585465405
833.7,0.069410737875242,0.083284827493783,0.1787079025680245,0.3500003525446232,0.47698914956001515
834.1,0.0703632783300661,0.0842767837390791,0.1796144679166311,0.3509918011622693,0.47807160767846174
834.5,0.0664549457837768,0.0803683694096382,0.1754216736496538,0.3462631603542142,0.4728342432000653
834.9,0.0651110813851832,0.0790518092174595,0.1739785019103443,0.3447262570003911,0.4711967227707363
835.3,0.0654348016725483,0.0792977082702632,0.1741334332069805,0.3448616192096959,0.47137789544466446
835.7,0.0686378155881372,0.0823996593650842,0.1771407385992732,0.347775135450071,0.4742644499066765
836.2,0.0700890857849085,0.0838278199703045,0.1782232887619297,0.3482690541012199,0.4742364000276305
836.6,0.070356192208646,0.0841947680095034,0.1784005940024075,0.3484132869912806,0.47439510839424937
837.0,0.0648606199231385,0.0788086997591146,0.1728421485241478,0.342819974596198,0.4688001462933289
837.4,0.0652016369666154,0.079218143009748,0.1729388443888453,0.3426601555723698,0.46833926543491194
837.8,0.0687767340172236,0.0828453773584739,0.1762924484532079,0.3459006254416532,0.4713004457647317
838.2,0.0645215450775089,0.0786466776240383,0.1720400681801282,0.3419626351298335,0.46762480406803203
838.6,0.0631572327412959,0.0772518298034214,0.1703957027914537,0.3399457318700502,0.4652537451124236
839.0,0.0636698215451612,0.0778052756745949,0.1708001086807323,0.3402648957439909,0.4655355336177012
839.4,0.0633467595043901,0.077521547963989,0.1703912647903073,0.3396304673821878,0.4647914373359907
839.8,0.0642430598741571,0.0784266475902322,0.1712658705776832,0.3403844215608277,0.46546298651696405
840.2,0.0647677395587289,0.0789455799073299,0.1716027768554879,0.3405240360691819,0.46533324908673046
